month,total_R,covered_R,coverage
2026-02,15,0,0.0
2026-03,13,0,0.0
2026-04,33,0,0.0
2026-05,43,0,0.0
2026-06,33,0,0.0
2026-07,9,2,0.2222222222222222
2026-08,19,19,1.0
