scope,holdout_month,status,train_tier,family,param,floor,hold_base_R,hold_added_R,hold_R,hold_base_roi_pct,hold_rescue_roi_pct,hold_roi_pct,hold_profit_yen
S+A,2026-04,OK,POSITIVE_ALL_MONTHS,FIXED,4.0,5.5,11.0,7.0,18.0,524.9636363636364,0.0,320.81111111111113,397460.0
S+A,2026-05,OK,SAFE_VOLUME_120_180,ADAPT,3.0,8.5,9.0,6.0,15.0,177.9111111111111,0.0,106.74666666666667,10120.0
S+A,2026-06,OK,BALANCED_150_220,FIXED,3.0,6.5,8.0,9.0,17.0,166.4625,76.92222222222222,119.05882352941177,32400.0
S,2026-04,OK,STRICT_PRESERVE_FLOOR,FIXED,2.0,5.0,5.0,11.0,16.0,576.94,0.0,180.29375,128470.0
S,2026-05,OK,SAFE_VOLUME_120_180,ADAPT,3.0,8.5,3.0,3.0,6.0,0.0,0.0,0.0,-60000.0
S,2026-06,NO_CANDIDATE,,,,,,,,,,,
