date,month,race_code,venue,race,pre_rank_pool,pre_p,pre_selected,p109_live,live_buy,entry_course,head_hit,rank_l50,actual_combo,payout100
2026-03-01,2026-03,202603011905,19,05R,5,0.80474641,1,0.82561168,1,1,0,0,3-1-5,4400
2026-03-01,2026-03,202603011909,19,09R,5,0.81508844,1,0.83754505,1,1,1,5,1-2-6,2930
2026-03-01,2026-03,202603011910,19,10R,5,0.80209789,1,0.76360815,1,1,1,2,1-2-6,2500
2026-03-01,2026-03,202603011911,19,11R,5,0.8112367,1,0.80249511,1,1,1,8,1-3-5,1630
2026-03-01,2026-03,202603012012,20,12R,5,0.83666128,1,0.8234174,1,1,1,16,1-2-4,1660
2026-03-02,2026-03,202603021311,13,11R,5,0.82939756,1,0.91124433,1,1,1,8,1-2-4,1020
2026-03-02,2026-03,202603021612,16,12R,5,0.86340402,1,0.70826135,0,1,1,6,1-3-4,800
2026-03-02,2026-03,202603021910,19,10R,5,0.81117984,1,0.83484083,0,0,1,10,1-4-3,1620
2026-03-02,2026-03,202603021912,19,12R,5,0.82518376,1,0.79211403,0,0,1,7,1-3-4,1810
2026-03-02,2026-03,202603022412,24,12R,5,0.82812418,1,0.87682406,1,1,0,0,2-3-1,33340
2026-03-03,2026-03,202603031311,13,11R,5,0.85669324,1,0.91472455,1,1,1,8,1-6-5,2920
2026-03-03,2026-03,202603031604,16,04R,5,0.81377215,1,0.60227913,0,1,1,1,1-2-3,790
2026-03-03,2026-03,202603031612,16,12R,5,0.81759639,1,0.74582755,1,1,0,0,3-2-6,16530
2026-03-03,2026-03,202603031803,18,03R,5,0.81372638,1,0.92815525,1,1,1,17,1-3-4,2720
2026-03-03,2026-03,202603031811,18,11R,5,0.837606,1,0.91088947,1,1,0,0,2-1-3,8150
2026-03-04,2026-03,202603040710,07,10R,5,0.81166219,1,0.85213097,1,1,1,1,1-2-3,390
2026-03-04,2026-03,202603041604,16,04R,5,0.819935,1,0.79250242,1,1,1,12,1-3-6,1340
2026-03-04,2026-03,202603041607,16,07R,5,0.83508464,1,0.71403206,0,1,0,0,2-1-4,5020
2026-03-04,2026-03,202603041611,16,11R,5,0.83212144,1,0.73114456,1,1,0,0,3-1-5,15080
2026-03-04,2026-03,202603041811,18,11R,5,0.80231798,1,0.82512722,1,1,1,2,1-2-3,360
2026-03-05,2026-03,202603051603,16,03R,5,0.82901552,1,0.78253938,1,1,1,6,1-4-2,1910
2026-03-05,2026-03,202603051606,16,06R,5,0.81776976,1,0.78794255,1,1,1,11,1-5-2,3270
2026-03-05,2026-03,202603051612,16,12R,5,0.8794734,1,0.77002104,1,1,1,18,1-5-3,2010
2026-03-05,2026-03,202603051803,18,03R,5,0.82145172,1,0.87535581,0,0,1,3,1-5-2,1170
2026-03-05,2026-03,202603051812,18,12R,5,0.83637354,1,0.83280355,0,0,1,6,1-2-5,1880
2026-03-06,2026-03,202603061609,16,09R,5,0.82654446,1,0.75176744,1,1,1,3,1-2-4,670
2026-03-06,2026-03,202603061610,16,10R,5,0.8722383,1,0.72907734,1,1,1,6,1-4-6,2960
2026-03-06,2026-03,202603061611,16,11R,5,0.82492643,1,0.65866554,0,1,0,0,3-2-1,14440
2026-03-06,2026-03,202603061612,16,12R,5,0.81378388,1,0.74510682,1,1,0,0,2-1-6,10240
2026-03-06,2026-03,202603061712,17,12R,5,0.8239063,1,0.78651281,1,1,1,3,1-4-6,2400
2026-03-07,2026-03,202603071603,16,03R,5,0.80601382,1,0.7257604,0,0,1,16,1-4-6,1500
2026-03-07,2026-03,202603071607,16,07R,5,0.85908006,1,0.8338032,0,0,1,1,1-2-3,740
2026-03-07,2026-03,202603071611,16,11R,5,0.81183846,1,0.68733623,0,0,0,0,2-3-5,25840
2026-03-07,2026-03,202603071612,16,12R,5,0.87756579,1,0.80576212,0,0,1,8,1-5-2,3320
2026-03-07,2026-03,202603072011,20,11R,5,0.82117356,1,0.82941708,0,0,1,4,1-2-3,960
2026-03-08,2026-03,202603081312,13,12R,5,0.83973336,1,0.82200259,1,1,0,0,3-5-2,7550
2026-03-08,2026-03,202603082401,24,01R,5,0.84080232,1,0.71734648,0,1,0,0,2-1-6,8810
2026-03-08,2026-03,202603082403,24,03R,5,0.83755073,1,0.7267456,1,1,0,0,3-1-6,3200
2026-03-08,2026-03,202603082408,24,08R,5,0.84688125,1,0.80475772,1,1,1,1,1-2-6,1120
2026-03-08,2026-03,202603082411,24,11R,5,0.87610481,1,0.79952361,1,1,1,10,1-3-2,1260
2026-03-09,2026-03,202603092403,24,03R,5,0.8329294,1,0.73615254,1,1,0,0,6-4-2,7700
2026-03-09,2026-03,202603092407,24,07R,5,0.86356575,1,0.87350034,1,1,1,12,1-4-5,2630
2026-03-09,2026-03,202603092408,24,08R,5,0.83930688,1,0.78943994,1,1,0,0,3-1-2,12160
2026-03-09,2026-03,202603092409,24,09R,5,0.90285047,1,0.89393225,1,1,1,11,1-2-3,1000
2026-03-09,2026-03,202603092412,24,12R,5,0.86244029,1,0.79778715,1,1,1,7,1-4-3,1200
2026-03-10,2026-03,202603101312,13,12R,5,0.84642146,1,0.84482576,1,1,1,9,1-2-5,3140
