type,R,share,top2,top3,second_inner12,third_outer456,second_dist,third_dist
makuri,2198,39.5537160338312,4,4,44.13102820746133,59.7361237488626,1:521 2:449 4:551 5:433 6:244,1:435 2:450 4:458 5:451 6:404
makuri-sashi,2051,36.9084038150081,1,4,78.40078010726475,67.08922476840566,1:1266 2:342 4:190 5:154 6:99,1:280 2:395 4:549 5:499 6:328
sashi-other,690,12.416771639373763,2,4,56.666666666666664,61.88405797101449,1:181 2:210 4:129 5:110 6:60,1:134 2:129 4:158 5:142 6:127
other-known,618,11.121108511786936,1,2,65.85760517799353,54.36893203883495,1:264 2:143 4:118 5:60 6:33,1:137 2:145 4:121 5:121 6:94
