selector,target,month,race_code,score,n,hit,return_yen,comp_odds,y4
V265_200_TOP,7.0,2026-04,202604010110,0.377793166204427,10,0,0.0,6.621542990706436,0
V265_200_TOP,7.0,2026-04,202604010206,0.33657134149149504,2,0,0.0,7.370847457627118,0
V265_200_TOP,7.0,2026-04,202604010603,0.2527008844456851,4,0,0.0,6.369206424677222,1
V265_200_TOP,7.0,2026-04,202604010804,0.34390565109165594,3,0,0.0,6.312047008516348,1
V265_200_TOP,7.0,2026-04,202604020108,0.3839607199427347,2,0,0.0,6.069958847736625,0
V265_200_TOP,7.0,2026-04,202604022209,0.2527599191614724,3,0,0.0,6.8005735802636895,0
V265_200_TOP,7.0,2026-04,202604030402,0.5263263210403811,2,0,0.0,7.531353135313531,0
V265_200_TOP,7.0,2026-04,202604031806,0.2561050064638447,2,0,0.0,6.532584269662922,0
V265_200_TOP,7.0,2026-04,202604041505,0.23480429291762125,5,0,0.0,7.075411455081686,0
V265_200_TOP,7.0,2026-04,202604042202,0.3985341855700158,2,0,0.0,6.39375,0
V265_200_TOP,7.0,2026-04,202604052207,0.22213171094118705,3,0,0.0,8.734920117378547,0
V265_200_TOP,7.0,2026-04,202604070808,0.3675713927266906,2,0,0.0,5.27688679245283,0
V265_200_TOP,7.0,2026-04,202604071007,0.2392433670596289,5,0,0.0,7.323743167187085,0
V265_200_TOP,7.0,2026-04,202604072403,0.3727464381534735,4,0,0.0,5.635766920167453,0
V265_200_TOP,7.0,2026-04,202604081111,0.32811911014691947,5,0,0.0,6.420051051236147,0
V265_200_TOP,7.0,2026-04,202604082303,0.2093441220558494,3,0,0.0,6.9352625298329365,1
V265_200_TOP,7.0,2026-04,202604082306,0.3288199698932077,2,1,54500.0,5.399537037037037,1
V265_200_TOP,7.0,2026-04,202604090703,0.25903646798236596,2,0,0.0,7.899683544303797,1
V265_200_TOP,7.0,2026-04,202604091506,0.23879741400239188,3,0,0.0,7.284654640998434,0
V265_200_TOP,7.0,2026-04,202604091609,0.23088541587789677,5,0,0.0,6.912465376919977,0
V265_200_TOP,7.0,2026-04,202604100708,0.22756172101458638,2,0,0.0,8.344213649851632,0
V265_200_TOP,7.0,2026-04,202604110709,0.2449272820049662,15,0,0.0,7.054935090201144,0
V265_200_TOP,7.0,2026-04,202604120406,0.267485253680889,20,0,0.0,8.014512848818613,0
V265_200_TOP,7.0,2026-04,202604120608,0.30552317060290146,4,0,0.0,6.078157339961098,0
V265_200_TOP,7.0,2026-04,202604121607,0.25695719777884807,5,0,0.0,6.582114336106131,0
V265_200_TOP,7.0,2026-04,202604130608,0.2850254739530139,2,0,0.0,5.916115702479338,1
V265_200_TOP,7.0,2026-04,202604131606,0.22641989780052002,7,0,0.0,7.117426035783725,0
V265_200_TOP,7.0,2026-04,202604140304,0.31679393798514355,2,0,0.0,4.544623655913979,0
V265_200_TOP,7.0,2026-04,202604150307,0.6312872823020153,3,0,0.0,5.253013140009061,0
V265_200_TOP,7.0,2026-04,202604160811,0.21819174962606744,11,0,0.0,6.8205824821657695,0
V265_200_TOP,7.0,2026-04,202604160906,0.38625767255553506,7,0,0.0,7.382995559348461,1
V265_200_TOP,7.0,2026-04,202604170305,0.4033681412172072,2,0,0.0,5.5560538116591935,0
V265_200_TOP,7.0,2026-04,202604180305,0.24939438740249972,6,0,0.0,7.210740151209254,1
V265_200_TOP,7.0,2026-04,202604181508,0.2181929496307718,2,0,0.0,6.091463414634146,0
V265_200_TOP,7.0,2026-04,202604190501,0.21366759063068422,7,0,0.0,6.997165072361942,0
V265_200_TOP,7.0,2026-04,202604191006,0.21035358503067644,13,0,0.0,7.020606083305676,0
V265_200_TOP,7.0,2026-04,202604191506,0.2808696629354226,2,0,0.0,4.394886363636363,0
V265_200_TOP,7.0,2026-04,202604210702,0.2624802541515405,3,0,0.0,8.358417736993513,0
V265_200_TOP,7.0,2026-04,202604211109,0.32772574756274536,4,0,0.0,6.570006019831536,0
V265_200_TOP,7.0,2026-04,202604220502,0.23657946574970873,2,0,0.0,5.148058252427185,0
