holdout_month,chosen_floor,train_R,train_roi_pct,hold_R,hold_head4_wins,hold_hits,hold_return_yen,hold_profit_yen,hold_roi_pct
2026-04,6.0,23,154.72608695652173,17,10,6,577460.0,407460.0,339.6823529411765
2026-05,6.0,29,245.0448275862069,11,6,3,222700.0,112700.0,202.45454545454547
2026-06,7.0,20,368.79,8,4,1,133170.0,53170.0,166.4625
