variant,score,scope,R,auc,brier,logloss
POST_HGB_HISTORY,p_raw,pooled_Feb-Jun,21692,0.6914397705992743,0.2196916614979747,0.6298734803222026
POST_HGB_HISTORY,p_cal,pooled_Feb-Jun,21692,0.6911284179025368,0.21962021978341983,0.6297129973623808
PRE_HGB_HISTORY,p_raw,pooled_Feb-Jun,21692,0.6914397705992743,0.2196916614979747,0.6298734803222026
PRE_HGB_HISTORY,p_cal,pooled_Feb-Jun,21692,0.6911284179025368,0.21962021978341983,0.6297129973623808
