month,train,test,head_features,head_oof,guard_oof,base_second_features,base_third_features,aug_second_features,aug_third_features
2026-02,13428,4071,240,4959,4959,78,193,195,247
2026-03,17499,4565,240,9030,9030,78,193,195,247
2026-04,22064,4204,240,13595,13595,78,193,195,247
2026-05,26268,4744,240,17799,17799,78,193,195,247
2026-06,31012,4450,240,22543,22543,78,193,195,247
