month,V300_sfeat,ONLY_ST_EDGE_sfeat,ONLY_WALL_sfeat,ONLY_MOTOR_sfeat,ONLY_STMOTOR_sfeat,ONLY_TURN_FORM_sfeat,COMBO_ST_EDGE_MOTOR_sfeat,COMBO_ST_EDGE_STMOTOR_sfeat,COMBO_MOTOR_STMOTOR_sfeat,COMBO_ST_EDGE_MOTOR_STMOTOR_sfeat,V300_tfeat,ONLY_ST_EDGE_tfeat,ONLY_WALL_tfeat,ONLY_MOTOR_tfeat,ONLY_STMOTOR_tfeat,ONLY_TURN_FORM_tfeat,COMBO_ST_EDGE_MOTOR_tfeat,COMBO_ST_EDGE_STMOTOR_tfeat,COMBO_MOTOR_STMOTOR_tfeat,COMBO_ST_EDGE_MOTOR_STMOTOR_tfeat
2026-02,195,205,228,205,197,285,215,207,207,217,247,256,269,256,249,328,265,258,258,267
2026-03,195,205,228,205,197,285,215,207,207,217,247,256,269,256,249,328,265,258,258,267
2026-04,195,205,228,205,197,285,215,207,207,217,247,256,269,256,249,328,265,258,258,267
2026-05,195,205,228,205,197,285,215,207,207,217,247,256,269,256,249,328,265,258,258,267
2026-06,195,205,228,205,197,285,215,207,207,217,247,256,269,256,249,328,265,258,258,267
