actual2,actual3,R,exact3
2,3,53,0.9433962264150944
3,2,30,0.8
2,4,27,0.5925925925925926
3,4,25,0.48
3,5,24,0.16666666666666666
2,5,17,0.5294117647058824
2,6,17,0.17647058823529413
4,3,15,0.2
4,2,14,0.21428571428571427
5,2,14,0.2857142857142857
3,6,10,0.3
4,5,9,0.1111111111111111
5,4,8,0.0
5,3,6,0.0
6,3,6,0.0
4,6,4,0.0
5,6,4,0.0
6,2,4,0.0
6,4,2,0.0
6,5,1,0.0
