error_class,R,share_of_headwins
EXACT3_HIT,132,0.45517241379310347
SECOND_OUTSIDE_TOP2,82,0.2827586206896552
THIRD_OUTSIDE_TOP2_GIVEN_ACTUAL2,51,0.17586206896551723
COMBINATION_POLICY_OR_ORDER,25,0.08620689655172414
