config,mode,l2,added_features
BASE_L2_3,BASE,3.0,0
OUTER_L2_1,OUTER,1.0,80
OUTER_L2_3,OUTER,3.0,80
OUTER_L2_10,OUTER,10.0,80
HEADRISK_L2_1,HEADRISK,1.0,0
HEADRISK_L2_3,HEADRISK,3.0,0
HEADRISK_L2_10,HEADRISK,10.0,0
BOAT56_L2_1,BOAT56,1.0,240
BOAT56_L2_3,BOAT56,3.0,240
BOAT56_L2_10,BOAT56,10.0,240
FULL_L2_1,FULL,1.0,240
FULL_L2_3,FULL,3.0,240
FULL_L2_10,FULL,10.0,240
