date,race_code,model,target,history_pct,history_adjust,band,trifecta_payout,head_hit
2026-08-20,202608201105,3まくり,0,0.1989,-1.205,低,0,0
2026-08-20,202608201301,3まくり,0,0.9436,1.774,高,0,1
2026-08-20,202608201608,3まくり,1,0.3343,-0.663,中,0,1
2026-08-20,202608201609,3まくり,0,0.2863,-0.855,低,0,1
2026-08-20,202608201902,3まくり,0,0.0733,-1.707,低,0,0
2026-08-20,202608202307,3まくり,0,0.5726,0.291,中,0,1
2026-08-21,202608210605,3まくり,1,0.5726,0.291,中,0,1
2026-08-21,202608210707,3まくり,0,0.5726,0.291,中,0,0
2026-08-21,202608211301,3まくり,0,0.7701,1.08,高,0,1
2026-08-21,202608212303,3まくり,0,0.1763,-1.295,低,0,0
2026-08-21,202608212310,3まくり,1,0.8068,1.227,高,0,1
2026-08-22,202608220406,3まくり,1,0.7574,1.03,高,0,0
2026-08-22,202608220407,3まくり,0,0.9845,1.938,高,0,0
2026-08-22,202608222202,3まくり,0,0.5726,0.291,中,0,0
2026-08-22,202608222406,3まくり,0,0.9351,1.74,高,0,0
2026-08-23,202608230303,3まくり,0,0.7024,0.81,高,0,1
2026-08-23,202608231610,3まくり,0,0.0339,-1.865,低,0,0
2026-08-23,202608231811,3まくり,1,0.5726,0.291,中,0,1
2026-08-23,202608232101,3まくり,1,0.8322,1.329,高,0,1
2026-08-23,202608232112,3まくり,0,0.2849,-0.86,低,0,1
2026-08-23,202608232207,3まくり,0,0.9182,1.673,高,0,0
2026-08-24,202608240711,3まくり,0,0.6164,0.465,中,0,0
2026-08-24,202608241504,3まくり,0,0.5726,0.291,中,0,0
2026-08-24,202608241803,3まくり,1,0.3018,-0.793,中,0,1
2026-08-24,202608241810,3まくり,0,0.3004,-0.798,中,0,1
2026-08-24,202608242111,3まくり,0,0.1396,-1.441,低,0,0
2026-08-25,202608251009,3まくり,0,0.2172,-1.131,低,0,0
2026-08-25,202608251301,3まくり,0,0.0945,-1.622,低,0,1
2026-08-25,202608251304,3まくり,0,0.6093,0.437,中,0,0
2026-08-25,202608251810,3まくり,0,0.1551,-1.379,低,0,0
2026-08-26,202608260606,3まくり,0,0.8984,1.594,高,0,0
2026-08-26,202608260904,3まくり,0,0.6671,0.669,中,0,1
2026-08-26,202608261102,3まくり,0,0.5726,0.291,中,0,0
2026-08-26,202608261106,3まくり,0,0.3597,-0.561,中,0,0
2026-08-26,202608261301,3まくり,0,1.0,2.0,高,0,0
2026-08-26,202608261806,3まくり,1,0.1622,-1.351,低,0,1
2026-08-20,202608201301,3まくり差し,1,0.9878,1.951,高,0,1
2026-08-20,202608202402,3まくり差し,0,0.1656,-1.338,低,0,1
2026-08-21,202608212409,3まくり差し,0,0.619,0.476,中,0,1
2026-08-26,202608260904,3まくり差し,0,0.6482,0.593,中,0,1
2026-08-20,202608200408,4カドまくり,1,0.5116,0.047,中,0,1
2026-08-20,202608201106,4カドまくり,0,0.2859,-0.856,低,0,0
2026-08-20,202608201307,4カドまくり,0,0.8536,1.415,高,0,0
2026-08-20,202608201604,4カドまくり,0,0.9631,1.852,高,0,0
2026-08-20,202608202005,4カドまくり,0,0.9781,1.912,高,0,0
2026-08-20,202608202311,4カドまくり,0,0.5116,0.047,中,0,0
2026-08-21,202608210205,4カドまくり,0,0.1806,-1.278,低,0,0
2026-08-21,202608210608,4カドまくり,0,0.5116,0.047,中,0,0
2026-08-21,202608210706,4カドまくり,1,0.5116,0.047,中,0,1
2026-08-21,202608211601,4カドまくり,0,0.1642,-1.343,低,0,0
2026-08-21,202608212106,4カドまくり,0,0.7989,1.196,高,0,0
2026-08-22,202608220306,4カドまくり,0,0.1669,-1.332,低,0,0
2026-08-22,202608220309,4カドまくり,0,0.5691,0.276,中,0,0
2026-08-22,202608220312,4カドまくり,0,0.1081,-1.568,低,0,0
2026-08-22,202608220404,4カドまくり,0,0.2244,-1.103,低,0,0
2026-08-22,202608220711,4カドまくり,0,0.8495,1.398,高,0,0
2026-08-22,202608220807,4カドまくり,0,0.5116,0.047,中,0,0
2026-08-22,202608222102,4カドまくり,0,0.7743,1.097,高,0,0
2026-08-22,202608222306,4カドまくり,0,0.5294,0.118,中,0,0
2026-08-23,202608230405,4カドまくり,0,0.8906,1.562,高,0,0
2026-08-23,202608230604,4カドまくり,0,0.8782,1.513,高,0,1
2026-08-23,202608232403,4カドまくり,0,0.6648,0.659,中,0,0
2026-08-23,202608232408,4カドまくり,0,0.5212,0.085,中,0,1
2026-08-24,202608240706,4カドまくり,1,0.7401,0.96,高,0,1
2026-08-24,202608241311,4カドまくり,0,0.5116,0.047,中,0,0
2026-08-24,202608241808,4カドまくり,1,0.6703,0.681,中,0,1
2026-08-24,202608242007,4カドまくり,0,0.8646,1.458,高,0,0
2026-08-24,202608242009,4カドまくり,0,0.7756,1.103,高,0,0
2026-08-25,202608251305,4カドまくり,0,0.5294,0.118,中,0,0
2026-08-25,202608251306,4カドまくり,0,0.8536,1.415,高,0,0
2026-08-25,202608251505,4カドまくり,0,0.5472,0.189,中,0,0
2026-08-25,202608251707,4カドまくり,0,0.814,1.256,高,0,0
2026-08-25,202608251708,4カドまくり,0,0.5116,0.047,中,0,0
2026-08-25,202608252005,4カドまくり,0,0.5964,0.386,中,0,0
2026-08-26,202608260902,4カドまくり,0,0.197,-1.212,低,0,0
2026-08-26,202608260905,4カドまくり,1,0.9767,1.907,高,0,1
2026-08-26,202608261010,4カドまくり,0,0.8892,1.557,高,0,1
2026-08-26,202608261403,4カドまくり,0,0.5116,0.047,中,0,0
2026-08-20,202608200912,5頭展開,0,0.5,0.0,中,0,0
2026-08-20,202608201110,5頭展開,0,0.5,0.0,中,0,0
2026-08-20,202608201305,5頭展開,0,0.5,0.0,中,0,0
2026-08-20,202608201612,5頭展開,0,0.5,0.0,中,0,0
2026-08-20,202608201803,5頭展開,0,0.5,0.0,中,0,0
2026-08-20,202608201906,5頭展開,0,0.5,0.0,中,0,0
2026-08-20,202608202012,5頭展開,0,0.5,0.0,中,0,0
2026-08-21,202608210211,5頭展開,0,0.5,0.0,中,0,0
2026-08-21,202608210310,5頭展開,1,0.5,0.0,中,0,1
2026-08-21,202608211311,5頭展開,0,0.5,0.0,中,0,0
2026-08-21,202608212106,5頭展開,0,0.5,0.0,中,0,0
2026-08-21,202608212308,5頭展開,1,0.5,0.0,中,0,1
2026-08-22,202608220205,5頭展開,0,0.5,0.0,中,0,0
2026-08-22,202608220206,5頭展開,0,0.5,0.0,中,0,0
2026-08-22,202608220401,5頭展開,1,0.5,0.0,中,0,0
2026-08-22,202608220807,5頭展開,0,0.5,0.0,中,0,0
2026-08-22,202608221605,5頭展開,0,0.5,0.0,中,0,0
2026-08-22,202608222012,5頭展開,0,0.5,0.0,中,0,0
2026-08-22,202608222212,5頭展開,0,0.5,0.0,中,0,0
2026-08-22,202608222306,5頭展開,0,0.5,0.0,中,0,0
2026-08-23,202608231804,5頭展開,0,0.5,0.0,中,0,0
2026-08-23,202608231911,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608240712,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608241001,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608241311,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608241502,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608241505,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608241806,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608241911,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608242009,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608242109,5頭展開,0,0.5,0.0,中,0,0
2026-08-24,202608242205,5頭展開,0,0.5,0.0,中,0,0
2026-08-25,202608250107,5頭展開,0,0.5,0.0,中,0,0
2026-08-25,202608250605,5頭展開,0,0.5,0.0,中,0,0
2026-08-25,202608250903,5頭展開,0,0.5,0.0,中,0,0
2026-08-25,202608251311,5頭展開,0,0.5,0.0,中,0,0
2026-08-25,202608251505,5頭展開,1,0.5,0.0,中,0,1
2026-08-25,202608251511,5頭展開,0,0.5,0.0,中,0,0
2026-08-26,202608261403,5頭展開,0,0.5,0.0,中,0,0
2026-08-26,202608261512,5頭展開,0,0.5,0.0,中,0,0
2026-08-26,202608261809,5頭展開,0,0.5,0.0,中,0,0
