1_2抵抗力,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,composite_odds,date,ex_score,finish,grade,kimarite,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,prob,race,race_code,score,st_score,target_hit,tickets,venue,venue_index
,0.609,1.0,,0.693,,,,,60.02,5.0,2026-09-03,0.8,,B,抜　き,3まくり,0.5,0.5,0.5,0.5,-0.14249999999999985,0.48575,0.0681,02R,202609030802,60.16,0.19999999999999996,0,17,08,0.715
,0.707,0.85,,0.962,,,,,65.83,5.0,2026-09-03,0.4,,B,逃　げ,3まくり,0.6,0.4,0.8,0.6,0.47499999999999987,0.5475,0.0728,03R,202609031003,65.36,0.4,0,8,10,1.41
0.569,,,,,,0.585,,0.542,55.94,6.43,2026-09-03,1.0,,A,まくり差し,5頭展開,0.7333333333333333,0.6,1.0,0.6,1.3874333333333333,0.6387433333333333,0.0425,06R,202609031006,54.55,0.6,0,20,10,1.069
,,,0.6,,0.9,,0.616,,61.59,5.02,2026-09-03,0.6,,A,まくり,4カドまくり,0.7333333333333334,0.8,0.6,0.8,1.6211666666666669,0.6621166666666667,0.0766,10R,202609031010,59.97,0.8,1,7,10,0.769
,,,0.587,,1.0,,0.729,,60.03,5.05,2026-09-03,0.19999999999999996,,B,逃　げ,4カドまくり,1.0,1.0,0.5,1.0,0.2705000000000002,0.52705,0.0762,06R,202609031306,59.76,0.6,0,8,13,0.961
,0.584,0.85,,0.831,,,,,69.99,5.01,2026-09-03,0.8,,S,まくり差し,3まくり,0.9,0.8,0.5,1.0,1.8000000000000005,0.68,0.0763,07R,202609031807,68.19,0.6,0,8,18,1.0
,0.572,0.775,,0.773,,,,,59.24,5.04,2026-09-03,0.19999999999999996,,S,逃　げ,3まくり,0.8,1.0,1.0,0.4,1.8600000000000005,0.686,0.066,03R,202609032203,57.38,0.8,0,8,22,1.615
