1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,entry_score,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,0.658,0.775,,0.535,,,,,57.59,1,5.07,2026-09-02,0.35,0.5,B,0,3まくり,0.5,0.5,0.5,0.5,-0.083,0.492,06R,202609020506,11340,57.67,0.5,8,05,1.134
0.802,,,,,,,0.573,,0.878,64.02,0,9.47,2026-09-02,0.35,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.168,0.483,10R,202609020510,0,64.19,0.5,20,05,0.965
,,,,0.733,,1.0,,0.88,,69.33,0,5.01,2026-09-02,0.35,0.5,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.167,0.483,08R,202609020608,0,69.5,0.5,6,06,0.966
,,,,0.72,,0.6,,0.625,,60.38,0,5.02,2026-09-02,0.35,0.5,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.065,0.493,03R,202609020803,0,60.44,0.5,13,08,1.17
0.788,,,,,,,0.648,,0.741,67.03,1,5.01,2026-09-02,0.35,0.5,B,1,5頭展開,0.5,0.5,0.5,0.5,-0.183,0.482,03R,202609020803,12600,67.21,0.5,10,08,0.935
0.712,,,,,,,0.622,,0.71,59.68,0,5.01,2026-09-02,0.35,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.183,0.482,04R,202609020804,0,59.86,0.5,14,08,0.935
,,,,0.573,,0.667,,0.594,,48.41,1,6.56,2026-09-02,0.35,0.5,B,1,4カドまくり,0.5,0.5,0.5,0.5,-0.065,0.493,09R,202609020809,19960,48.47,0.5,20,08,1.17
,,,,0.881,,0.933,,0.748,,66.07,1,5.01,2026-09-02,0.35,0.5,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.089,0.491,04R,202609021204,11940,66.16,0.5,10,12,1.123
0.805,,,,,,,0.604,,0.518,62.06,0,16.29,2026-09-02,0.35,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.166,0.483,06R,202609021306,0,62.23,0.5,20,13,0.969
0.629,,,,,,,0.689,,0.898,68.66,0,5.05,2026-09-02,0.35,0.5,B,1,5頭展開,0.5,0.5,0.5,0.5,-0.141,0.486,03R,202609021603,0,68.8,0.5,12,16,1.019
,,0.658,0.625,,0.513,,,,,45.29,0,5.03,2026-09-02,0.35,0.5,B,0,3まくり,0.5,0.5,0.5,0.5,-0.342,0.466,04R,202609021704,0,45.63,0.5,16,17,0.617
,,,,0.72,,0.833,,0.662,,64.61,0,5.02,2026-09-02,0.35,0.5,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.216,0.478,03R,202609021803,0,64.83,0.5,6,18,0.869
0.816,,,,,,,0.751,,0.601,71.05,0,9.81,2026-09-02,0.35,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.236,0.476,03R,202609021803,0,71.29,0.5,20,18,0.828
,,,,0.573,,0.867,,0.728,,50.15,0,5.71,2026-09-02,0.35,0.5,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.257,0.474,06R,202609022206,0,50.41,0.5,20,22,0.787
,,,,0.587,,0.933,,0.816,,68.34,0,5.99,2026-09-02,0.35,0.5,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.257,0.474,07R,202609022207,0,68.6,0.5,20,22,0.787
